,Location,Country,City,Borough,County
920,"Peru, New York",US,Peru, ,Clinton
921,"Glasco, New York",US,Saugerties,Glasco,Ulster
922,"Olivebridge, New York",US,Olive,Olivebridge,Ulster
923,"Manhasset, New York",US,Manhasset, ,Nassau
924,"Lindenhurst, New York",US,Babylon,Lindenhurst,Suffolk
925,"Voorheesville, New York",US,New Scotland,Voorheesville,Albany
926,"Rensselaerville, New York",US,Rensselaerville, ,Albany
927,"Saint James, New York",US,Smithtown,Saint James,Suffolk
928,"Dolgeville, New York",US,Manheim,Dolgeville,Herkimer
929,"West Seneca, New York",US,West Seneca, ,Erie County
930,"West Sand Lake, New York",US,Sand Lake,West Sand Lake,Rensselaer
931,"Ghent, New York",US,Ghent, ,Columbia
932,"Seaford, New York",US,Seaford, ,Nassau
933,"Ancramdale, New York",US,Ancram,Ancramdale,Columbia
934,"Rensselaer, New York",US, , ,Rensselaer
935,"Huntington, New York",US,Huntington, ,Suffolk
936,"Wassaic, New York",US,Amenia,Wassaic,Dutchess
937,"South Salem, New York",US,Lewisboro,South Salem,Westchester
938,"Menands, New York",US,Colonie,Menands,Albany
939,"Tomkins Cove, New York",US,Stony Point,Tomkins Cove,Rockland
940,"Kinderhook, New York",US,Kinderhook,Kinderhook,Columbia
941,"orangeburg, New York",US,Orangeburg, ,Rockland
942,"Pittsford, New York",US,Pittsford,Pittsford,Monroe County
943,"Lake Luzerne, New York",US,Lake Luzerne, ,Warren
944,"Roslyn, New York",US,Roslyn, ,Nassau
945,"Atlantic Beach, New York",US,Atlantic Beach, ,Nassau
946,"Sayville, New York",US,Islip,Sayville,Suffolk
947,"Hughsonville, New York",US,Wappinger,Hughsonville,Dutchess
948,"Blauvelt, New York",US,Blauvelt, ,Rockland
949,"Callicoon, New York",US,Callicoon, ,Sullivan
950,"Jamestown, New York",US,Jamestown, ,Chautauqua
951,"Milton, New York",US,Milton, ,Saratoga
952,"Merrick, New York",US,Merrick, ,Nassau
953,"Wappinger Falls, New York",US,Wappingers Falls, ,Dutchess
954,"hudson, New York",US, , , 
955,"Lagrangeville, New York",US,Lagrangeville, ,Dutchess
956,"Sunnyside, New York",US,New York,Queens, 
957,"Oneonta, New York",US,Oneonta, ,Otsego
958,"Hoosick Falls, New York",US, ,Hoosick,Rensselaer
959,"Leeds, New York",US,Catskill,Leeds,Greene County
960,"Pine Bush, New York",US,Pine Bush, ,Orange
961,"Charlotteville, New York",US,Summit,Charlotteville,Schoharie
962,"KINGSTON, New York",US,Kingston, ,Ulster
963,"Mattituck, New York",US,Southold,Mattituck,Suffolk
964,"Salem, New York",US,New Salem, ,York County
965,"Shelter Island Heights, New York",US,Shelter Island,Shelter Island Heights,Suffolk
966,"Westhampton Beach, New York",US,Southampton,Westhampton Beach,Suffolk
967,"Corfu, New York",US,Pembroke,Corfu,Genesee
968,"Stony Brook, New York",US,Brookhaven,Stony Brook,Suffolk
969,"Montebello, New York",US,Montebello, ,Rockland
970,"Wallkill, New York",US,Wallkill, ,Orange
971,"Callicoon Center, New York",US,Town of Callicoon,Callicoon Center,Sullivan
972,"New Hamburg, New York",US,New Hamburg, ,Dutchess
973,"East Jewett, New York",US, ,Jewett,Greene County
974,"Ancram, New York",US,Ancram, ,Columbia
975,"Rockaway Park, New York",US,New York,Queens, 
976,"Amherst, New York",US,Amherst, ,Erie County
977,"Mount Upton, New York",US,Guilford,Mount Upton,Chenango
978,"Phoencicia, New York",US,Shandaken,Phoenicia,Ulster
979,"North Tonawanda, New York",US,North Tonawanda, ,Niagara
980,"Roscoe, New York",US,Rockland,Roscoe,Sullivan
981,"Rotterdam Junction, New York",US,Rotterdam,Rotterdam Junction,Schenectady County
982,"Sparrowbush, New York",US,Livingston, ,Columbia
983,"Cochecton, New York",US,Cochecton, ,Sullivan
984,"Malden-on-Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
985,"Kill Buck, New York",US,Great Valley,Kill Buck,Cattaraugus
986,"NEW YORK, New York",US,New York, , 
987,"Rye Brook, New York",US,Rye Brook, ,Westchester
988,"Patchogue, New York",US,Brookhaven,Patchogue,Suffolk
989,"West Hurley, New York",US,Hurley,West Hurley,Ulster
990,"Central Valley, New York",US,New York,Manhattan, 
991,"West Camp, New York",US,New York,Manhattan, 
992,"Delhi, New York",US,Delhi,Delhi,Delaware
993,"Geneseo, New York",US,Geneseo, ,Livingston
994,"Verplanck, New York",US,Cortlandt,Verplanck,Westchester
995,"Sharon Springs, New York",US,Sharon Springs, ,Schoharie
996,"Lake Hill, New York",US,East Fishkill,Hillside Lake,Dutchess
997,"Honeoye Falls, New York",US,Mendon,Honeoye Falls,Monroe County
998,"Vestal, New York",US,Vestal, ,Broome
999,"Oakland Gardens, New York",US,New York,Queens, 
1000,"Garden City, New York",US,Garden City, ,Nassau
1001,"Connelly, New York",US,Esopus,Connelly,Ulster
1002,"Little Neck, New York",US,New York,Queens, 
1003,"Millwood, New York",US,Millwood,Tompkins Corners,Westchester
1004,"Millerton, New York",US,Millerton, ,Dutchess
1005,"Broadalbin, New York",US,Broadalbin, ,Fulton
1006,"Ballston Lakes, New York",US,Ballston, ,Saratoga
1007,"South Nyack, New York",US,Nyack, ,Rockland
1008,"Gornment, New York",US,New York, , 
1009,"Utica, New York",US,Utica, ,Oneida
1010,"Lake Katrine, New York",US,Lake Katrine, ,Ulster
1011,"Levittown, New York",US,Levittown, ,Nassau
1012,"woodside, New York",US,New York,Queens, 
1013,"Hollis, New York",US,New York,Queens, 
1014,"Queens Village, New York",US,New York,Queens, 
1015,"Castleton On Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
1016,"Mastic Beach, New York",US,Brookhaven,Mastic Beach,Suffolk
1017,"Lexington, New York",US,New York,Manhattan, 
1018,"Moriches, New York",US,Brookhaven,Moriches,Suffolk
1019,"Petersburg, New York",US,Petersburgh, ,Rensselaer
1020,"East Nassau, New York",US,Nassau,East Nassau,Rensselaer
1021,"Medford, New York",US,Brookhaven,Medford,Suffolk
1022,"Greene, New York",US, , ,Greene County
1023,"Highmount, New York",US,Shandaken,Highmount,Ulster
1024,"Haines Falls, New York",US,Hunter,Haines Falls,Greene County
1025,"West Coxsackie, New York",US,Coxsackie,West Coxsackie,Greene County
1026,"Phoenicia, New York",US,Shandaken,Phoenicia,Ulster
1027,"Elmsford, New York",US,Elmsford, ,Westchester
1028,"Muttontown, New York",US,Muttontown, ,Nassau
1029,"Earlville, New York",US,Hamilton,Earlville,Madison
1030,"Ardsley-on-Hudson, New York",US,Irvington,Ardsley-on-Hudson,Westchester
1031,"Glens Falls, New York",US,Glens Falls, ,Warren
1032,"Corinth, New York",US,Corinth,Corinth,Saratoga
1033,"Potsdam, New York",US,Potsdam,Potsdam,Saint Lawrence
1034,"Mohegan Lake, New York",US,Yorktown,Lake Mohegan,Westchester
1035,"Corning, New York",US,Corning, ,Steuben
1036,"Malden, New York",US,Saugerties,Malden-on-Hudson,Ulster
1037,"Keene, New York",US,Keene, ,Essex
1038,"New Baltimore, New York",US,New Baltimore, ,Greene County
1039,"Port Henry, New York",US,Moriah,Port Henry,Essex
1040,"Freeport, New York",US,Freeport, ,Nassau
1041,"Schenecady, New York",US,Schenectady, ,Schenectady County
1042,"Lincolndale, New York",US,Somers,Lincolndale,Westchester
1043,"Clinton Corners, New York",US,Clinton Corners, ,Dutchess
1044,"New york, New York",US,New York, , 
1045,"Neversink, New York",US,Neversink, ,Sullivan
1046,"Annandale-on-Hudson, New York",US,Red Hook,Annandale-on-Hudson,Dutchess
1047,"Lynbrook, New York",US,Lynbrook, ,Nassau
1048,"Ballston Lake, New York",US,Ballston,Ballston Lake,Saratoga
1049,"Shokan, New York",US,Shokan, ,Ulster
1050,"West Hempstead, New York",US,West Hempstead, ,Nassau
1051,"Fort Montgonery, New York",US, , ,Montgomery
1052,"Plainview, New York",US,Plainview, ,Nassau
1053,"Taghanic, New York",US,New York, , 
1054,"Amenia, New York",US,Amenia, ,Dutchess
1055,"East Northport, New York",US,Huntington,East Northport,Suffolk
1056,"South Setauket, New York",US,Brookhaven,South Setauket,Suffolk
1057,"Mount Tremper, New York",US,Shandaken, ,Ulster
1058,"Baldwinsville, New York",US,Lysander,Baldwinsville,Onondaga
1059,"Cordtlandt Manor, New York",US,Cortlandt, ,Westchester
1060,"North Bellmore, New York",US,North Bellmore, ,Nassau
1061,"Ellenville, New York",US,Wawarsing,Ellenville,Ulster
1062,"Williston Park, New York",US,Williston Park, ,Nassau
1063,"Unadilla, New York",US,Unadilla,Unadilla,Otsego
1064,"Fort Ann, New York",US,Fort Ann,Fort Ann,Washington
1065,"Pine Hill, New York",US,Shandaken,Pine Hill,Ulster
1066,"Teoti, New York",US,New York, , 
1067,"West Fulton, New York",US,Caroga,Caroga Lake,Fulton
1068,"Washingtonville, New York",US,Washingtonville, ,Orange
1069,"Cortlandt, New York",US,Cortlandt, ,Westchester
1070,"Thornwood, New York",US,Mount Pleasant,Thornwood,Westchester
1071,"Garnerville, New York",US,Haverstraw,Garnerville,Rockland
1072,"bronx, New York",US,New York,The Bronx, 
1073,"Endicott, New York",US,Endicott, ,Broome
1074,"North Massapequa, New York",US,North Massapequa, ,Nassau
1075,"Burnt Hills, New York",US,Ballston,Burnt Hills,Saratoga
1076,"Oceanside, New York",US,Oceanside, ,Nassau
1077,"Grandview-on-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
1078,"Walton, New York",US,Walton,Walton,Delaware
1079,"Spencer, New York",US,Spencer,Spencer,Tioga
1080,"Rexford, New York",US,Clifton Park,Rexford,Saratoga
1081,"Poughkeepsie Town, New York",US,Town of Poughkeepsie, ,Dutchess
1082,"Wingdale, New York",US,Wingdale, ,Dutchess
1083,"Newfane, New York",US,Newfane, ,Niagara
1084,"Windham, New York",US,Windham, ,Greene County
1085,"Setauket, New York",US,Brookhaven,Setauket,Suffolk
1086,"Hunter, New York",US,New York,Manhattan, 
1087,"Olean, New York",US,Olean, ,Cattaraugus
1088,"Binghampton, New York",US,Binghamton, ,Broome
1089,"Rensseler, New York",US, , ,Rensselaer
1090,"Bellport, New York",US,Brookhaven,Bellport,Suffolk
1091,"Hillsdale, New York",US,Hillsdale, ,Columbia
1092,"Glen Oaks, New York",US,New York,Queens, 
1093,"Huntington Station, New York",US,Huntington,Huntington Station,Suffolk
1094,"Hastings-On-Hudson, New York",US,Hastings-on-Hudson, ,Westchester
1095,"Marlboro, New York",US,Marlboro, ,Ulster
1096,"Round Lake, New York",US,Malta,Round Lake,Saratoga
1097,"North White Plains, New York",US,White Plains, ,Westchester
1098,"Gansevoort, New York",US,New York,Manhattan, 
1099,"Glen Cove, New York",US,Glen Cove, ,Nassau
1100,"Maryknoll, New York",US,Lackawanna, ,Erie County
1101,"East Amherst, New York",US,Clarence,East Amherst,Erie County
1102,"Richmondville, New York",US, , ,Schoharie County
1103,"Putnam valley, New York",US,Town of Putnam Valley, ,Putnam County
1104,"Baldwin, New York",US,Baldwin,Town of Hempstead,Nassau County
1105,"Carmel, New York",US,Town of Carmel, ,Putnam County
1106,"Carmel Hamlet, New York",US,Town of Carmel, ,Putnam County
1107,"Milan, New York",US, , ,Dutchess County
1108,"Salisbury Mills, New York",US,Town of Cornwall,Town of Blooming Grove,Orange County
1109,"Croton, New York",US,Village of Croton-on-Hudson, ,Westchester County
1110,"Johnsburg, New York",US, , ,Warren County
1111,"North Woodmere, New York",US,South Valley Stream,Town of Hempstead,Nassau County
1112,"Wantagh, New York",US,Wantagh,Town of Hempstead,Nassau County
1113,"Cottekill, New York",US, , ,Ulster County
1114,"Salt Point, New York",US, ,Town of Pleasant Valley,Dutchess County
1115,"Herkimer, New York",US, , ,Herkimer County
1116,"Spuyten Duyvil, New York",US,City of New York,The Bronx,Bronx County
1117,"Poughquag, New York",US,Town of Beekman, ,Dutchess County
1118,"Rockaway Point, New York",US,City of New York,Queens,Queens County
1119,"Willsboro, New York",US, , ,Essex County
1120,"Long island City, New York",US,City of New York,Queens,Queens County
1121,"Quogue, New York",US,Town of Southampton, ,Suffolk County
1122,"Montgomery, New York",US, , ,Montgomery County
1123,"Richmond Hill, New York",US,City of New York,Queens,Queens County
1124,"Sloatsburg, New York",US, ,Town of Ramapo,Rockland County
1125,"Selkirk, New York",US,Town of Bethlehem, ,Albany County
1126,"Cropseyville, New York",US, , ,Rensselaer County
1127,"Jamaica, New York",US,City of New York,Queens,Queens County
1128,"Bedford Corners, New York",US, , ,Cattaraugus County
1129,"Upper Nyack, New York",US, ,Town of Clarkstown,Rockland County
1130,"Rock Hill, New York",US, ,Town of Thompson,Sullivan County
1131,"CHAPPAQUA, New York",US, ,Town of New Castle,Westchester County
1132,"Argyle, New York",US, , ,Washington County
1133,"Ravena, New York",US, , ,Albany County
1134,"Cohoes, New York",US,City of Cohoes, ,Albany County
1135,"Roxbury, New York",US, , ,Delaware County
1136,"West Shokan, New York",US, ,Town of Olive,Ulster County
1137,"Centereach, New York",US,Centereach, ,Suffolk County
1138,"Amsterdam, New York",US,City of Amsterdam, ,Montgomery County
1139,"Middle Village, New York",US,City of New York,Queens,Queens County
1140,"Glen Head, New York",US, ,Town of Oyster Bay,Nassau County
1141,"EAST NORTHPORT, New York",US,East Northport, ,Suffolk County
1142,"Old Westbury, New York",US, ,Town of North Hempstead,Nassau County
1143,"New Hyde Park, New York",US,Village of New Hyde Park,Town of North Hempstead,Nassau County
1144,"Bridgehampton, New York",US,Town of Southampton, ,Suffolk County
1145,"East Meadow, New York",US,East Meadow,Town of Hempstead,Nassau County
1146,"Howard Beach, New York",US,City of New York,Queens,Queens County
1147,"Margaretville, New York",US, ,Town of Middletown,Delaware County
1148,"Latham, New York",US,Town of Colonie, ,Albany County
1149,"Ozone Park, New York",US,City of New York,Queens,Queens County
1150,"Webster, New York",US,Village of Webster, ,Monroe County
1151,"Naples, New York",US, , ,Ontario County
1152,"Mineola, New York",US, ,Town of North Hempstead,Nassau County
1153,"Liberty, New York",US,Town of Liberty, ,Sullivan County
1154,"Cuyler, New York",US, , ,Cortland County
1155,"Calverton, New York",US,Town of Riverhead, ,Suffolk County
1156,"Highland Falls, New York",US, ,Town of Highlands,Orange County
1157,"Castleton on Hudson, New York",US, ,Town of Schodack,Rensselaer County
1158,"Fayetteville, New York",US,Village of Fayetteville, ,Onondaga County
1159,"Halesite, New York",US,Town of Huntington, ,Suffolk County
1160,"Scotia, New York",US, ,Town of Glenville,Schenectady County
1161,"Stuyvesant Falls, New York",US, , ,Columbia County
1162,"Elizaville, New York",US, , ,Columbia County
1163,"Eastchester, New York",US,Town of Eastchester, ,Westchester County
1164,"Watervliet, New York",US,City of Watervliet, ,Albany County
1165,"Schodack Landing, New York",US, ,Town of Schodack,Rensselaer County
1166,"Jefferson Valley, New York",US,Town of Yorktown, ,Westchester County
1167,"Freeville, New York",US, , ,Tompkins County
1168,"Wurtsboro, New York",US, ,Town of Mamakating,Sullivan County
1169,"Glenford, New York",US, , ,Ulster County
1170,"Binghamton, New York",US,City of Binghamton, ,Broome County
1171,"Esopus, New York",US, , ,Ulster County
1172,"Unionville, New York",US, ,Town of Minisink,Orange County
1173,"East Islip, New York",US,East Islip, ,Suffolk County
1174,"Schuylerville, New York",US, ,Town of Saratoga,Saratoga County
1175,"Kings Park, New York",US,Town of Smithtown, ,Suffolk County
1176,"Oyster Bay, New York",US, ,Town of Oyster Bay,Nassau County
1177,"Thiells, New York",US,Thiells, ,Rockland County
1178,"Guilderland Center, New York",US, , ,Albany County
1179,"Andes, New York",US, , ,Delaware County
1180,"West Park, New York",US, , ,Ulster County
1181,"Croton-On-Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1182,"Boiceville, New York",US, ,Town of Olive,Ulster County
1183,"Kerhonkson, New York",US, ,Town of Rochester,Ulster County
1184,"Glenham, New York",US,Town of Fishkill, ,Dutchess County
1185,"New York, New York",US,City of New York, , 
1186,"Ossining, New York",US,Village of Ossining, ,Westchester County
1187,"Bronx, New York",US,City of New York,The Bronx,Bronx County
1188,"Croton-on-Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1189,"Sleepy Hollow, New York",US,Village of Sleepy Hollow, ,Westchester County
1190,"Tarrytown, New York",US,Village of Tarrytown,Town of Greenburgh,Westchester County
1191,"Poughkeepsie, New York",US,City of Poughkeepsie, ,Dutchess County
1192,"Nyack, New York",US,Village of Nyack,Town of Orangetown,Rockland County
1193,"Kingston, New York",US,City of Kingston, ,Ulster County
1194,"Rhinebeck, New York",US, , ,Dutchess County
1195,"?, New York",US, , , 
1196,"Yonkers, New York",US,City of Yonkers, ,Westchester County
1197,"Hastings-on-Hudson, New York",US,Village of Hastings-on-Hudson,Town of Greenburgh,Westchester County
1198,"New Paltz, New York",US,Town of New Paltz, ,Ulster County
1199,"Garrison, New York",US, ,Town of Philipstown,Putnam County
1200,"Peekskill, New York",US,City of Peekskill, ,Westchester County
1201,"Saugerties, New York",US, , ,Ulster County
1202,"Irvington, New York",US,Village of Irvington,Town of Greenburgh,Westchester County
1203,"Cold Spring, New York",US, ,Town of Philipstown,Putnam County
1204,"Newburgh, New York",US,City of Newburgh, ,Orange County
1205,"Beacon, New York",US,City of Beacon, ,Dutchess County
1206,"Albany, New York",US,City of Albany, ,Albany County
1207,"White Plains, New York",US,City of White Plains, ,Westchester County
1208,"Dobbs Ferry, New York",US,Village of Dobbs Ferry,Town of Greenburgh,Westchester County
1209,"Cortlandt Manor, New York",US,Town of Somers, ,Westchester County
1210,"Red Hook, New York",US,Village of Red Hook, ,Dutchess County
1211,"Hudson, New York",US,City of Hudson, ,Columbia County
1212,"Yorktown Heights, New York",US,Town of Yorktown, ,Westchester County
1213,"Briarcliff Manor, New York",US,Village of Briarcliff Manor, ,Westchester County
1214,"Delmar, New York",US,Town of Bethlehem, ,Albany County
1215,"Pleasantville, New York",US,Village of Pleasantville, ,Westchester County
1216,"Staten Island, New York",US,City of New York,Staten Island, 
1217,"New City, New York",US,New City,Town of Clarkstown,Rockland County
1218,"Scarsdale, New York",US,Village of Scarsdale, ,Westchester County
1219,"Woodstock, New York",US, , ,Ulster County
1220,"Piermont, New York",US, ,Town of Orangetown,Rockland County
1221,"Wappingers Falls, New York",US,Village of Wappingers Falls,Town of Wappinger,Dutchess County
1222,"Germantown, New York",US, , ,Columbia County
1223,"Putnam Valley, New York",US,Town of Putnam Valley, ,Putnam County
1224,"Hartsdale, New York",US, ,Town of Greenburgh,Westchester County
1225,"Hyde Park, New York",US,Town of Hyde Park, ,Dutchess County
1226,"Chappaqua, New York",US, ,Town of New Castle,Westchester County
1227,"Bronxville, New York",US,Village of Bronxville, ,Westchester County
1228,"Athens, New York",US, , ,Greene County
1229,"Troy, New York",US,City of Troy, ,Rensselaer County
1230,"Flushing, New York",US,City of New York,Queens,Queens County
1231,"Katonah, New York",US,Town of Bedford,Katonah,Westchester County
1232,"New Rochelle, New York",US,City of New Rochelle, ,Westchester County
1233,"Fishkill, New York",US,Town of Fishkill, ,Dutchess County
1234,"Mount Kisco, New York",US,Village/Town of Mount Kisco, ,Westchester County
1235,"Valley Cottage, New York",US,Valley Cottage,Town of Clarkstown,Rockland County
1236,"Catskill, New York",US, , ,Greene County
1237,"Highland, New York",US,Highland, ,Ulster County
1238,"Astoria, New York",US,City of New York,Queens,Queens County
1239,"Ulster Park, New York",US, , ,Ulster County
1240,"Palisades, New York",US, ,Town of Orangetown,Rockland County
1241,"Port Ewen, New York",US, , ,Ulster County
1242,"Larchmont, New York",US,Village of Larchmont, ,Westchester County
1243,"Stony Point, New York",US,Town of Stony Point, ,Rockland County
1244,"West Nyack, New York",US, ,Town of Clarkstown,Rockland County
1245,"Brewster, New York",US,Village of Brewster,Town of Southeast,Putnam County
1246,"Long Island City, New York",US,City of New York,Queens,Queens County
1247,"Nanuet, New York",US,Nanuet,Town of Clarkstown,Rockland County
1248,"Stone Ridge, New York",US, , ,Ulster County
1249,"Forest Hills, New York",US,City of New York,Queens,Queens County
1250,"New Windsor, New York",US,Town of New Windsor, ,Orange County
1251,"Bedford, New York",US,Town of Bedford, ,Westchester County
1252,"Mamaroneck, New York",US,Town of Mamaroneck, ,Westchester County
1253,"Cornwall-on-Hudson, New York",US,Town of Cornwall, ,Orange County
1254,"Tivoli, New York",US, , ,Dutchess County
1255,"Monroe, New York",US,Town of Monroe, ,Orange County
1256,"Hopewell Junction, New York",US,Town of East Fishkill, ,Dutchess County
1257,"Schenectady, New York",US,City of Schenectady, ,Schenectady County
1258,"Rye, New York",US,City of Rye, ,Westchester County
1259,"Suffern, New York",US,Village of Suffern,Town of Ramapo,Rockland County
1260,"High Falls, New York",US, , ,Ulster County
1261,"Gardiner, New York",US, , ,Ulster County
1262,"Bayside, New York",US,City of New York,Queens,Queens County
1263,"Mahopac, New York",US,Mahopac, ,Putnam County
1264,"Somers, New York",US,Town of Somers, ,Westchester County
1265,"Tappan, New York",US,Tappan,Town of Orangetown,Rockland County
1266,"Chatham, New York",US, , ,Columbia County
1267,"Ithaca, New York",US,Town of Ithaca, ,Tompkins County
1268,"Pelham, New York",US,Town of Pelham, ,Westchester County
1269,"Mount Vernon, New York",US,City of Mount Vernon, ,Westchester County
1270,"Warwick, New York",US,Town of Warwick, ,Orange County
1271,"Pound Ridge, New York",US,Town of Pound Ridge, ,Westchester County
1272,"Hastings on Hudson, New York",US,Village of Hastings-on-Hudson,Town of Greenburgh,Westchester County
1273,"Accord, New York",US, ,Town of Rochester,Ulster County
1274,"Bearsville, New York",US, , ,Ulster County
1275,"Ardsley, New York",US,Village of Ardsley,Town of Greenburgh,Westchester County
1276,"Croton on Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1277,"Cornwall, New York",US,Town of Cornwall, ,Orange County
1278,"Woodside, New York",US,City of New York,Queens,Queens County
1279,"Glenmont, New York",US,Town of Bethlehem, ,Albany County
1280,"Goshen, New York",US,Village of Goshen, ,Orange County
1281,"Middletown, New York",US,City of Middletown, ,Orange County
1282,"Buffalo, New York",US,Buffalo, ,Erie County
1283,"Rhinecliff, New York",US, , ,Dutchess County
