,Location,Country,City,Borough,County
924,"Lagrangeville, New York",US,Lagrangeville, ,Dutchess
925,"Sunnyside, New York",US,New York,Queens, 
926,"Oneonta, New York",US,Oneonta, ,Otsego
927,"Hoosick Falls, New York",US, ,Hoosick,Rensselaer
928,"Leeds, New York",US,Catskill,Leeds,Greene County
929,"Pine Bush, New York",US,Pine Bush, ,Orange
930,"Charlotteville, New York",US,Summit,Charlotteville,Schoharie
931,"KINGSTON, New York",US,Kingston, ,Ulster
932,"Mattituck, New York",US,Southold,Mattituck,Suffolk
933,"Salem, New York",US,New Salem, ,York County
934,"Shelter Island Heights, New York",US,Shelter Island,Shelter Island Heights,Suffolk
935,"Westhampton Beach, New York",US,Southampton,Westhampton Beach,Suffolk
936,"Corfu, New York",US,Pembroke,Corfu,Genesee
937,"Stony Brook, New York",US,Brookhaven,Stony Brook,Suffolk
938,"Montebello, New York",US,Montebello, ,Rockland
939,"Wallkill, New York",US,Wallkill, ,Orange
940,"Callicoon Center, New York",US,Town of Callicoon,Callicoon Center,Sullivan
941,"New Hamburg, New York",US,New Hamburg, ,Dutchess
942,"East Jewett, New York",US, ,Jewett,Greene County
943,"Ancram, New York",US,Ancram, ,Columbia
944,"Rockaway Park, New York",US,New York,Queens, 
945,"Amherst, New York",US,Amherst, ,Erie County
946,"Mount Upton, New York",US,Guilford,Mount Upton,Chenango
947,"Phoencicia, New York",US,Shandaken,Phoenicia,Ulster
948,"North Tonawanda, New York",US,North Tonawanda, ,Niagara
949,"Roscoe, New York",US,Rockland,Roscoe,Sullivan
950,"Rotterdam Junction, New York",US,Rotterdam,Rotterdam Junction,Schenectady County
951,"Sparrowbush, New York",US,Livingston, ,Columbia
952,"Cochecton, New York",US,Cochecton, ,Sullivan
953,"Malden-on-Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
954,"Kill Buck, New York",US,Great Valley,Kill Buck,Cattaraugus
955,"NEW YORK, New York",US,New York, , 
956,"Rye Brook, New York",US,Rye Brook, ,Westchester
957,"Patchogue, New York",US,Brookhaven,Patchogue,Suffolk
958,"West Hurley, New York",US,Hurley,West Hurley,Ulster
959,"Central Valley, New York",US,New York,Manhattan, 
960,"West Camp, New York",US,New York,Manhattan, 
961,"Delhi, New York",US,Delhi,Delhi,Delaware
962,"Geneseo, New York",US,Geneseo, ,Livingston
963,"Verplanck, New York",US,Cortlandt,Verplanck,Westchester
964,"Sharon Springs, New York",US,Sharon Springs, ,Schoharie
965,"Lake Hill, New York",US,East Fishkill,Hillside Lake,Dutchess
966,"Honeoye Falls, New York",US,Mendon,Honeoye Falls,Monroe County
967,"Vestal, New York",US,Vestal, ,Broome
968,"Oakland Gardens, New York",US,New York,Queens, 
969,"Garden City, New York",US,Garden City, ,Nassau
970,"Connelly, New York",US,Esopus,Connelly,Ulster
971,"Little Neck, New York",US,New York,Queens, 
972,"Millwood, New York",US,Millwood,Tompkins Corners,Westchester
973,"Millerton, New York",US,Millerton, ,Dutchess
974,"Broadalbin, New York",US,Broadalbin, ,Fulton
975,"Ballston Lakes, New York",US,Ballston, ,Saratoga
976,"South Nyack, New York",US,Nyack, ,Rockland
977,"Gornment, New York",US,New York, , 
978,"Utica, New York",US,Utica, ,Oneida
979,"Lake Katrine, New York",US,Lake Katrine, ,Ulster
980,"Levittown, New York",US,Levittown, ,Nassau
981,"woodside, New York",US,New York,Queens, 
982,"Hollis, New York",US,New York,Queens, 
983,"Queens Village, New York",US,New York,Queens, 
984,"Castleton On Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
985,"Mastic Beach, New York",US,Brookhaven,Mastic Beach,Suffolk
986,"Lexington, New York",US,New York,Manhattan, 
987,"Moriches, New York",US,Brookhaven,Moriches,Suffolk
988,"Petersburg, New York",US,Petersburgh, ,Rensselaer
989,"East Nassau, New York",US,Nassau,East Nassau,Rensselaer
990,"Medford, New York",US,Brookhaven,Medford,Suffolk
991,"Greene, New York",US, , ,Greene County
992,"Highmount, New York",US,Shandaken,Highmount,Ulster
993,"Haines Falls, New York",US,Hunter,Haines Falls,Greene County
994,"West Coxsackie, New York",US,Coxsackie,West Coxsackie,Greene County
995,"Phoenicia, New York",US,Shandaken,Phoenicia,Ulster
996,"Elmsford, New York",US,Elmsford, ,Westchester
997,"Muttontown, New York",US,Muttontown, ,Nassau
998,"Earlville, New York",US,Hamilton,Earlville,Madison
999,"Ardsley-on-Hudson, New York",US,Irvington,Ardsley-on-Hudson,Westchester
1000,"Glens Falls, New York",US,Glens Falls, ,Warren
1001,"Corinth, New York",US,Corinth,Corinth,Saratoga
1002,"Potsdam, New York",US,Potsdam,Potsdam,Saint Lawrence
1003,"Mohegan Lake, New York",US,Yorktown,Lake Mohegan,Westchester
1004,"Corning, New York",US,Corning, ,Steuben
1005,"Malden, New York",US,Saugerties,Malden-on-Hudson,Ulster
1006,"Keene, New York",US,Keene, ,Essex
1007,"New Baltimore, New York",US,New Baltimore, ,Greene County
1008,"Port Henry, New York",US,Moriah,Port Henry,Essex
1009,"Freeport, New York",US,Freeport, ,Nassau
1010,"Schenecady, New York",US,Schenectady, ,Schenectady County
1011,"Lincolndale, New York",US,Somers,Lincolndale,Westchester
1012,"Clinton Corners, New York",US,Clinton Corners, ,Dutchess
1013,"New york, New York",US,New York, , 
1014,"Neversink, New York",US,Neversink, ,Sullivan
1015,"Annandale-on-Hudson, New York",US,Red Hook,Annandale-on-Hudson,Dutchess
1016,"Lynbrook, New York",US,Lynbrook, ,Nassau
1017,"Ballston Lake, New York",US,Ballston,Ballston Lake,Saratoga
1018,"Shokan, New York",US,Shokan, ,Ulster
1019,"West Hempstead, New York",US,West Hempstead, ,Nassau
1020,"Fort Montgonery, New York",US, , ,Montgomery
1021,"Plainview, New York",US,Plainview, ,Nassau
1022,"Taghanic, New York",US,New York, , 
1023,"Amenia, New York",US,Amenia, ,Dutchess
1024,"East Northport, New York",US,Huntington,East Northport,Suffolk
1025,"South Setauket, New York",US,Brookhaven,South Setauket,Suffolk
1026,"Mount Tremper, New York",US,Shandaken, ,Ulster
1027,"Baldwinsville, New York",US,Lysander,Baldwinsville,Onondaga
1028,"Cordtlandt Manor, New York",US,Cortlandt, ,Westchester
1029,"North Bellmore, New York",US,North Bellmore, ,Nassau
1030,"Ellenville, New York",US,Wawarsing,Ellenville,Ulster
1031,"Williston Park, New York",US,Williston Park, ,Nassau
1032,"Unadilla, New York",US,Unadilla,Unadilla,Otsego
1033,"Fort Ann, New York",US,Fort Ann,Fort Ann,Washington
1034,"Pine Hill, New York",US,Shandaken,Pine Hill,Ulster
1035,"Teoti, New York",US,New York, , 
1036,"West Fulton, New York",US,Caroga,Caroga Lake,Fulton
1037,"Washingtonville, New York",US,Washingtonville, ,Orange
1038,"Cortlandt, New York",US,Cortlandt, ,Westchester
1039,"Thornwood, New York",US,Mount Pleasant,Thornwood,Westchester
1040,"Garnerville, New York",US,Haverstraw,Garnerville,Rockland
1041,"bronx, New York",US,New York,The Bronx, 
1042,"Endicott, New York",US,Endicott, ,Broome
1043,"North Massapequa, New York",US,North Massapequa, ,Nassau
1044,"Burnt Hills, New York",US,Ballston,Burnt Hills,Saratoga
1045,"Oceanside, New York",US,Oceanside, ,Nassau
1046,"Grandview-on-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
1047,"Walton, New York",US,Walton,Walton,Delaware
1048,"Spencer, New York",US,Spencer,Spencer,Tioga
1049,"Rexford, New York",US,Clifton Park,Rexford,Saratoga
1050,"Poughkeepsie Town, New York",US,Town of Poughkeepsie, ,Dutchess
1051,"Wingdale, New York",US,Wingdale, ,Dutchess
1052,"Newfane, New York",US,Newfane, ,Niagara
1053,"Windham, New York",US,Windham, ,Greene County
1054,"Setauket, New York",US,Brookhaven,Setauket,Suffolk
1055,"Hunter, New York",US,New York,Manhattan, 
1056,"Olean, New York",US,Olean, ,Cattaraugus
1057,"Binghampton, New York",US,Binghamton, ,Broome
1058,"Rensseler, New York",US, , ,Rensselaer
1059,"Bellport, New York",US,Brookhaven,Bellport,Suffolk
1060,"Hillsdale, New York",US,Hillsdale, ,Columbia
1061,"Glen Oaks, New York",US,New York,Queens, 
1062,"Huntington Station, New York",US,Huntington,Huntington Station,Suffolk
1063,"Hastings-On-Hudson, New York",US,Hastings-on-Hudson, ,Westchester
1064,"Marlboro, New York",US,Marlboro, ,Ulster
1065,"Round Lake, New York",US,Malta,Round Lake,Saratoga
1066,"North White Plains, New York",US,White Plains, ,Westchester
1067,"Gansevoort, New York",US,New York,Manhattan, 
1068,"Glen Cove, New York",US,Glen Cove, ,Nassau
1069,"Maryknoll, New York",US,Lackawanna, ,Erie County
1070,"East Amherst, New York",US,Clarence,East Amherst,Erie County
1071,"Richmondville, New York",US, , ,Schoharie County
1072,"Putnam valley, New York",US,Town of Putnam Valley, ,Putnam County
1073,"Baldwin, New York",US,Baldwin,Town of Hempstead,Nassau County
1074,"Carmel, New York",US,Town of Carmel, ,Putnam County
1075,"Carmel Hamlet, New York",US,Town of Carmel, ,Putnam County
1076,"Milan, New York",US, , ,Dutchess County
1077,"Salisbury Mills, New York",US,Town of Cornwall,Town of Blooming Grove,Orange County
1078,"Croton, New York",US,Village of Croton-on-Hudson, ,Westchester County
1079,"Johnsburg, New York",US, , ,Warren County
1080,"North Woodmere, New York",US,South Valley Stream,Town of Hempstead,Nassau County
1081,"Wantagh, New York",US,Wantagh,Town of Hempstead,Nassau County
1082,"Cottekill, New York",US, , ,Ulster County
1083,"Salt Point, New York",US, ,Town of Pleasant Valley,Dutchess County
1084,"Herkimer, New York",US, , ,Herkimer County
1085,"Spuyten Duyvil, New York",US,City of New York,The Bronx,Bronx County
1086,"Poughquag, New York",US,Town of Beekman, ,Dutchess County
1087,"Rockaway Point, New York",US,City of New York,Queens,Queens County
1088,"Willsboro, New York",US, , ,Essex County
1089,"Long island City, New York",US,City of New York,Queens,Queens County
1090,"Quogue, New York",US,Town of Southampton, ,Suffolk County
1091,"Montgomery, New York",US, , ,Montgomery County
1092,"Richmond Hill, New York",US,City of New York,Queens,Queens County
1093,"Sloatsburg, New York",US, ,Town of Ramapo,Rockland County
1094,"Selkirk, New York",US,Town of Bethlehem, ,Albany County
1095,"Cropseyville, New York",US, , ,Rensselaer County
1096,"Jamaica, New York",US,City of New York,Queens,Queens County
1097,"Bedford Corners, New York",US, , ,Cattaraugus County
1098,"Upper Nyack, New York",US, ,Town of Clarkstown,Rockland County
1099,"Rock Hill, New York",US, ,Town of Thompson,Sullivan County
1100,"CHAPPAQUA, New York",US, ,Town of New Castle,Westchester County
1101,"Argyle, New York",US, , ,Washington County
1102,"Ravena, New York",US, , ,Albany County
1103,"Cohoes, New York",US,City of Cohoes, ,Albany County
1104,"Roxbury, New York",US, , ,Delaware County
1105,"West Shokan, New York",US, ,Town of Olive,Ulster County
1106,"Centereach, New York",US,Centereach, ,Suffolk County
1107,"Amsterdam, New York",US,City of Amsterdam, ,Montgomery County
1108,"Middle Village, New York",US,City of New York,Queens,Queens County
1109,"Glen Head, New York",US, ,Town of Oyster Bay,Nassau County
1110,"EAST NORTHPORT, New York",US,East Northport, ,Suffolk County
1111,"Old Westbury, New York",US, ,Town of North Hempstead,Nassau County
1112,"New Hyde Park, New York",US,Village of New Hyde Park,Town of North Hempstead,Nassau County
1113,"Bridgehampton, New York",US,Town of Southampton, ,Suffolk County
1114,"East Meadow, New York",US,East Meadow,Town of Hempstead,Nassau County
1115,"Howard Beach, New York",US,City of New York,Queens,Queens County
1116,"Margaretville, New York",US, ,Town of Middletown,Delaware County
1117,"Latham, New York",US,Town of Colonie, ,Albany County
1118,"Ozone Park, New York",US,City of New York,Queens,Queens County
1119,"Webster, New York",US,Village of Webster, ,Monroe County
1120,"Naples, New York",US, , ,Ontario County
1121,"Mineola, New York",US, ,Town of North Hempstead,Nassau County
1122,"Liberty, New York",US,Town of Liberty, ,Sullivan County
1123,"Cuyler, New York",US, , ,Cortland County
1124,"Calverton, New York",US,Town of Riverhead, ,Suffolk County
1125,"Highland Falls, New York",US, ,Town of Highlands,Orange County
1126,"Castleton on Hudson, New York",US, ,Town of Schodack,Rensselaer County
1127,"Fayetteville, New York",US,Village of Fayetteville, ,Onondaga County
1128,"Halesite, New York",US,Town of Huntington, ,Suffolk County
1129,"Scotia, New York",US, ,Town of Glenville,Schenectady County
1130,"Stuyvesant Falls, New York",US, , ,Columbia County
1131,"Elizaville, New York",US, , ,Columbia County
1132,"Eastchester, New York",US,Town of Eastchester, ,Westchester County
1133,"Watervliet, New York",US,City of Watervliet, ,Albany County
1134,"Schodack Landing, New York",US, ,Town of Schodack,Rensselaer County
1135,"Jefferson Valley, New York",US,Town of Yorktown, ,Westchester County
1136,"Freeville, New York",US, , ,Tompkins County
1137,"Wurtsboro, New York",US, ,Town of Mamakating,Sullivan County
1138,"Glenford, New York",US, , ,Ulster County
1139,"Binghamton, New York",US,City of Binghamton, ,Broome County
1140,"Esopus, New York",US, , ,Ulster County
1141,"Unionville, New York",US, ,Town of Minisink,Orange County
1142,"East Islip, New York",US,East Islip, ,Suffolk County
1143,"Schuylerville, New York",US, ,Town of Saratoga,Saratoga County
1144,"Kings Park, New York",US,Town of Smithtown, ,Suffolk County
1145,"Oyster Bay, New York",US, ,Town of Oyster Bay,Nassau County
1146,"Thiells, New York",US,Thiells, ,Rockland County
1147,"Guilderland Center, New York",US, , ,Albany County
1148,"Andes, New York",US, , ,Delaware County
1149,"West Park, New York",US, , ,Ulster County
1150,"Croton-On-Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1151,"Boiceville, New York",US, ,Town of Olive,Ulster County
1152,"Kerhonkson, New York",US, ,Town of Rochester,Ulster County
1153,"Glenham, New York",US,Town of Fishkill, ,Dutchess County
1154,"New York, New York",US,City of New York, , 
1155,"Ossining, New York",US,Village of Ossining, ,Westchester County
1156,"Bronx, New York",US,City of New York,The Bronx,Bronx County
1157,"Croton-on-Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1158,"Sleepy Hollow, New York",US,Village of Sleepy Hollow, ,Westchester County
1159,"Tarrytown, New York",US,Village of Tarrytown,Town of Greenburgh,Westchester County
1160,"Poughkeepsie, New York",US,City of Poughkeepsie, ,Dutchess County
1161,"Nyack, New York",US,Village of Nyack,Town of Orangetown,Rockland County
1162,"Kingston, New York",US,City of Kingston, ,Ulster County
1163,"Rhinebeck, New York",US, , ,Dutchess County
1164,"?, New York",US, , , 
1165,"Yonkers, New York",US,City of Yonkers, ,Westchester County
1166,"Hastings-on-Hudson, New York",US,Village of Hastings-on-Hudson,Town of Greenburgh,Westchester County
1167,"New Paltz, New York",US,Town of New Paltz, ,Ulster County
1168,"Garrison, New York",US, ,Town of Philipstown,Putnam County
1169,"Peekskill, New York",US,City of Peekskill, ,Westchester County
1170,"Saugerties, New York",US, , ,Ulster County
1171,"Irvington, New York",US,Village of Irvington,Town of Greenburgh,Westchester County
1172,"Cold Spring, New York",US, ,Town of Philipstown,Putnam County
1173,"Newburgh, New York",US,City of Newburgh, ,Orange County
1174,"Beacon, New York",US,City of Beacon, ,Dutchess County
1175,"Albany, New York",US,City of Albany, ,Albany County
1176,"White Plains, New York",US,City of White Plains, ,Westchester County
1177,"Dobbs Ferry, New York",US,Village of Dobbs Ferry,Town of Greenburgh,Westchester County
1178,"Cortlandt Manor, New York",US,Town of Somers, ,Westchester County
1179,"Red Hook, New York",US,Village of Red Hook, ,Dutchess County
1180,"Hudson, New York",US,City of Hudson, ,Columbia County
1181,"Yorktown Heights, New York",US,Town of Yorktown, ,Westchester County
1182,"Briarcliff Manor, New York",US,Village of Briarcliff Manor, ,Westchester County
1183,"Delmar, New York",US,Town of Bethlehem, ,Albany County
1184,"Pleasantville, New York",US,Village of Pleasantville, ,Westchester County
1185,"Staten Island, New York",US,City of New York,Staten Island, 
1186,"New City, New York",US,New City,Town of Clarkstown,Rockland County
1187,"Scarsdale, New York",US,Village of Scarsdale, ,Westchester County
1188,"Woodstock, New York",US, , ,Ulster County
1189,"Piermont, New York",US, ,Town of Orangetown,Rockland County
1190,"Wappingers Falls, New York",US,Village of Wappingers Falls,Town of Wappinger,Dutchess County
1191,"Germantown, New York",US, , ,Columbia County
1192,"Putnam Valley, New York",US,Town of Putnam Valley, ,Putnam County
1193,"Hartsdale, New York",US, ,Town of Greenburgh,Westchester County
1194,"Hyde Park, New York",US,Town of Hyde Park, ,Dutchess County
1195,"Chappaqua, New York",US, ,Town of New Castle,Westchester County
1196,"Bronxville, New York",US,Village of Bronxville, ,Westchester County
1197,"Athens, New York",US, , ,Greene County
1198,"Troy, New York",US,City of Troy, ,Rensselaer County
1199,"Flushing, New York",US,City of New York,Queens,Queens County
1200,"Katonah, New York",US,Town of Bedford,Katonah,Westchester County
1201,"New Rochelle, New York",US,City of New Rochelle, ,Westchester County
1202,"Fishkill, New York",US,Town of Fishkill, ,Dutchess County
1203,"Mount Kisco, New York",US,Village/Town of Mount Kisco, ,Westchester County
1204,"Valley Cottage, New York",US,Valley Cottage,Town of Clarkstown,Rockland County
1205,"Catskill, New York",US, , ,Greene County
1206,"Highland, New York",US,Highland, ,Ulster County
1207,"Astoria, New York",US,City of New York,Queens,Queens County
1208,"Ulster Park, New York",US, , ,Ulster County
1209,"Palisades, New York",US, ,Town of Orangetown,Rockland County
1210,"Port Ewen, New York",US, , ,Ulster County
1211,"Larchmont, New York",US,Village of Larchmont, ,Westchester County
1212,"Stony Point, New York",US,Town of Stony Point, ,Rockland County
1213,"West Nyack, New York",US, ,Town of Clarkstown,Rockland County
1214,"Brewster, New York",US,Village of Brewster,Town of Southeast,Putnam County
1215,"Long Island City, New York",US,City of New York,Queens,Queens County
1216,"Nanuet, New York",US,Nanuet,Town of Clarkstown,Rockland County
1217,"Stone Ridge, New York",US, , ,Ulster County
1218,"Forest Hills, New York",US,City of New York,Queens,Queens County
1219,"New Windsor, New York",US,Town of New Windsor, ,Orange County
1220,"Bedford, New York",US,Town of Bedford, ,Westchester County
1221,"Mamaroneck, New York",US,Town of Mamaroneck, ,Westchester County
1222,"Cornwall-on-Hudson, New York",US,Town of Cornwall, ,Orange County
1223,"Tivoli, New York",US, , ,Dutchess County
1224,"Monroe, New York",US,Town of Monroe, ,Orange County
1225,"Hopewell Junction, New York",US,Town of East Fishkill, ,Dutchess County
1226,"Schenectady, New York",US,City of Schenectady, ,Schenectady County
1227,"Rye, New York",US,City of Rye, ,Westchester County
1228,"Suffern, New York",US,Village of Suffern,Town of Ramapo,Rockland County
1229,"High Falls, New York",US, , ,Ulster County
1230,"Gardiner, New York",US, , ,Ulster County
1231,"Bayside, New York",US,City of New York,Queens,Queens County
1232,"Mahopac, New York",US,Mahopac, ,Putnam County
1233,"Somers, New York",US,Town of Somers, ,Westchester County
1234,"Tappan, New York",US,Tappan,Town of Orangetown,Rockland County
1235,"Chatham, New York",US, , ,Columbia County
1236,"Ithaca, New York",US,Town of Ithaca, ,Tompkins County
1237,"Pelham, New York",US,Town of Pelham, ,Westchester County
1238,"Mount Vernon, New York",US,City of Mount Vernon, ,Westchester County
1239,"Warwick, New York",US,Town of Warwick, ,Orange County
1240,"Pound Ridge, New York",US,Town of Pound Ridge, ,Westchester County
1241,"Hastings on Hudson, New York",US,Village of Hastings-on-Hudson,Town of Greenburgh,Westchester County
1242,"Accord, New York",US, ,Town of Rochester,Ulster County
1243,"Bearsville, New York",US, , ,Ulster County
1244,"Ardsley, New York",US,Village of Ardsley,Town of Greenburgh,Westchester County
1245,"Croton on Hudson, New York",US,Village of Croton-on-Hudson, ,Westchester County
1246,"Cornwall, New York",US,Town of Cornwall, ,Orange County
1247,"Woodside, New York",US,City of New York,Queens,Queens County
1248,"Glenmont, New York",US,Town of Bethlehem, ,Albany County
1249,"Goshen, New York",US,Village of Goshen, ,Orange County
1250,"Middletown, New York",US,City of Middletown, ,Orange County
1251,"Buffalo, New York",US,Buffalo, ,Erie County
1252,"Rhinecliff, New York",US, , ,Dutchess County
