,Location,Country,City,Borough,County
929,"Hastings-On-Hudson, New York",US,Hastings-on-Hudson, ,Westchester
930,"Cliffside Park, New Jersey",US,Cliffside Park, ,Bergen
931,"Blairstown, New Jersey",US,Blairstown, ,Warren
932,"Sun Prairie, Wisconsin",US,Sun Prairie, ,Dane
933,"Hoosick Falls, New York",US,Hoosick Falls,Hoosick,Rensselaer
934,"Ocala, Florida",US,Ocala, ,Marion
935,"Newfane, New York",US,Newfane, ,Niagara
936,"Salt Point, New York",US,Salt Point, ,Dutchess
937,"South Amboy, New Jersey",US,South Amboy, ,Middlesex
938,"Sea Isle City, New Jersey",US,Sea Isle City, ,Cape May
939,"Guilderland Center, New York",US,Guilderland,Guilderland Center,Albany
940,"New Hyde Park, New York",US,New Hyde Park, ,Nassau
941,"Huntington Station, New York",US,Huntington,Huntington Station,Suffolk
942,"Cranford, New Jersey",US,Cranford, ,Union
943,"Hicksville, New York",US,Hicksville, ,Nassau
944,"Yellow Springs, Ohio",US,Yellow Springs, ,Greene
945,"Valatie, New York",US,Kinderhook,Valatie,Columbia
946,"Suwanee, Georgia",US,Suwanee, ,Gwinnett
947,"Venice, Florida",US,Venice, ,Sarasota
948,"Mt. Kisco, New York",US,Armonk, ,Westchester
949,"Hood River, Oregon",US,Hood River, ,Hood River
950,"Monterey, Massachussets",US,Monterey, ,Berkshire
951,"Highland, New York",US,Highland Falls, ,Orange
952,"Livingston, New Jersey",US,Livingston, ,Essex
953,"Green Valley,  Arizona",US,Sahuarita, ,Pima
954,"Prescott,  Arizona",US,Prescott, ,Yavapai
955,"West Fulton, New York",US,Caroga,Caroga Lake,Fulton
956,"Montgomery, New York",US, , ,Montgomery
957,"Dalmar, New York",US,New York, , 
958,"Falmouth, Maine",US,Falmouth, ,Cumberland
959,"Astoria, New York",US,New York,Manhattan, 
960,"Houston, Texas",US,Houston, ,Harris
961,"Rockville Center, New York",US,Rockville Centre, ,Nassau
962,"Lake Hopatcong, New Jersey",US,Hopatcong, ,Sussex
963,"Malden on Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
964,"Salisbury, Connecticut",US,Salisbury, ,Northwest Hills Planning Region
965,"Buffalo, New York",US,Buffalo, ,Erie County
966,"Indianapolis, Indiana",US,Indianapolis, ,Marion County
967,"Ramsey, New Jersey",US,Ramsey, ,Bergen
968,"Wynantskill, New York",US,Wynantskill, ,Rensselaer
969,"Rexford, New York",US,Clifton Park,Rexford,Saratoga
970,"Dover, New Hampshire",US,Dover, ,Strafford
971,"Sanibel, Florida",US,Sanibel, ,Lee
972,"Corona Del Mar, California",US,Newport Beach, ,Orange
973,"Mount Upton, New York",US,Guilford,Mount Upton,Chenango
974,"Delhi, New York",US,Delhi,Delhi,Delaware
975,"North Salem, New York",US,North Salem, ,Westchester
976,"Honeoye Falls, New York",US,Mendon,Honeoye Falls,Monroe County
977,"Binghampton, New York",US,Binghamton, ,Broome
978,"Yorktown Heights, New York",US,Yorktown,Yorktown Heights,Westchester
979,"Millburn, New Jersey",US,Millburn, ,Essex
980,"East Orange, New Jersey",US,East Orange, ,Essex
981,"Millwood, New York",US,Millwood,Tompkins Corners,Westchester
982,"Akron, Ohio",US,Akron, ,Summit
983,"Warrenton, Oregon",US,Warrenton, ,Clatsop
984,"Fort Pierce, Florida",US,Fort Pierce, ,Saint Lucie
985,"Branford, Connecticut",US,Branford, ,South Central Connecticut Planning Region
986,"Newburgh, New York",US,Newburgh, ,Orange
987,"Unionville, New York",US,Town of Minisink,Unionville,Orange
988,"East Chatham, New York",US,Chatham,East Chatham,Columbia
989,"Shenandoah Junction, West Virginia",US,Shenandoah Junction,Duffields,Jefferson
990,"Floral Park, New York",US,Floral Park, ,Nassau
991,"Nutley, New Jersey",US,Nutley, ,Essex
992,"Philmont, New York",US,Claverack,Philmont,Columbia
993,"Staatsburg, New York",US,Hyde Park,Staatsburg,Dutchess
994,"Selkirk, New York",US,Richland, ,Oswego
995,"Hempstead, New York",US,Hempstead, ,Nassau
996,"Carmel Hamlet, New York",US,Copake,West Copake,Columbia
997,"Freeville, New York",US,Dryden,Freeville,Tompkins
998,"Cullman, Alabama",US, , ,Cullman
999,"Raleigh, North Carolina",US,Raleigh, ,Wake
1000,"Ketchum, Idaho",US,Ketchum, ,Blaine
1001,"Phoenicia, New York",US,Shandaken,Phoenicia,Ulster
1002,"Cochecton, New York",US,Cochecton, ,Sullivan
1003,"Anderson, South Carolina",US,Anderson, ,Anderson
1004,"Phoencicia, New York",US,Shandaken,Phoenicia,Ulster
1005,"Roslyn Heights, New York",US,Roslyn Heights, ,Nassau
1006,"Evanston, Illinois",US,Evanston, ,Cook County
1007,"Tuckahoe, New York",US,Southampton,Tuckahoe,Suffolk
1008,"Nyack, New York",US,Nyack, ,Rockland
1009,"Falls Village, Connecticut",US,Canaan,Falls Village,Northwest Hills Planning Region
1010,"Highlands, North Carolina",US,Highlands, ,Macon
1011,"Ancram, New York",US,Ancram, ,Columbia
1012,"Salt Lake City, Utah",US,Salt Lake City, ,Salt Lake
1013,"Barrytown, New York",US,Red Hook,Barrytown,Dutchess
1014,"cortlandt manor, New York",US,Bari Manor,Croton-on-Hudson,Westchester
1015,"Scotia, New York",US,Scotia, ,Schenectady County
1016,"Morris Plains, New Jersey",US,Morris Plains, ,Morris
1017,"Hampton Bays, New York",US,Southampton,Hampton Bays,Suffolk
1018,"Campbell Hall, New York",US,Hamptonburgh,Campbell Hall,Orange
1019,"Fort Collins, Colorado",US,Fort Collins, ,Larimer
1020,"Cragsmoor, New York",US,Wawarsing,Cragsmoor,Ulster
1021,"Irvington, New Jersey",US,Irvington, ,Essex
1022,"Gettysburg, Pennsylvania",US,Gettysburg, ,Adams
1023,"Holmdel, New Jersey",US,Holmdel Township, ,Monmouth
1024,"Inwood, New York",US,Inwood,Manhattan, 
1025,"Parkville, Missouri",US,Parkville, ,Platte
1026,"Brookfield, Connecticut",US,Brookfield, ,Western Connecticut Planning Region
1027,"Fairfield, Connecticut",US,Fairfield, ,Greater Bridgeport Planning Region
1028,"Montebello, New York",US,Montebello, ,Rockland
1029,"Amherst, New York",US,Amherst, ,Erie County
1030,"Setauket, New York",US,Brookhaven,Setauket,Suffolk
1031,"St. Simons Island, Georgia",US,St. Simons, ,Glynn
1032,"Bluffton, South Carolina",US,Bluffton, ,Beaufort
1033,"Troy, Michigan",US,Troy, ,Oakland
1034,"HOPEWELL, New Jersey",US,Hopewell, ,Mercer
1035,"Pound Ridge, New York",US,Pound Ridge, ,Westchester
1036,"Los Ranchos, New Mexico",US,Los Ranchos de Albuquerque, ,Bernalillo
1037,"Boca Raton, Florida",US,Boca Raton, ,Palm Beach
1038,"Corinth, New York",US,Corinth,Corinth,Saratoga
1039,"Bearsville, New York",US,Woodstock,Bearsville,Ulster
1040,"Craryville, New York",US,Copake,Craryville,Columbia
1041,"Grahamsville, New York",US,Neversink,Grahamsville,Sullivan
1042,"Hudson, New York",US, , , 
1043,"Little Falls, New Jersey",US,Little Falls, ,Passaic
1044,"Brightwaters, New York",US,Islip,Brightwaters,Suffolk
1045,"Spencer, New York",US,Spencer,Spencer,Tioga
1046,"Branchville, New Jersey",US,Branchville, ,Sussex
1047,"Naugatuck, Connecticut",US,Naugatuck, ,Naugatuck Valley Planning Region
1048,"Jamaica, New York",US,New York,Queens, 
1049,"Niagara Falls, New York",US,Niagara Falls, ,Niagara
1050,"SunNew Yorkside, New York",US,Yorkshire, ,Cattaraugus
1051,"Plattsburgh, New York",US,Plattsburgh, ,Clinton
1052,"Avon-by-the-Sea, New Jersey",US,Avon-by-the-Sea, ,Monmouth
1053,"Ardsley-on-Hudson, New York",US,Irvington,Ardsley-on-Hudson,Westchester
1054,"East Islip, New York",US,Islip,East Islip,Suffolk
1055,"hudson, New York",US, , , 
1056,"Lake Success, New York",US,Lake Success, ,Nassau
1057,"Surfside, Florida",US,Surfside, ,Miami-Dade
1058,"Jacksonville, Florida",US,Jacksonville, ,Duval
1059,"North Haledon, New Jersey",US,North Haledon, ,Passaic
1060,"Cuyler, New York",US, ,Cuyler,Cortland
1061,"Sparta, New Jersey",US,Sparta Township, ,Sussex
1062,"Upper Nyack, New York",US,Upper Nyack, ,Rockland
1063,"Asbury Park, New Jersey",US,Asbury Park, ,Monmouth
1064,"Rockville Centre, New York",US,Rockville Centre, ,Nassau
1065,"Bradenton, Florida",US,Bradenton, ,Manatee
1066,"Falls Church, Virginia",US,Falls Church, , 
1067,"Ventura, California",US,Ventura, ,Ventura
1068,"Bowling Green, Ohio",US,Bowling Green, ,Wood
1069,"Darien, Connecticut",US,Darien, ,Western Connecticut Planning Region
1070,"Ofallon, Illinois",US,Odin, ,Marion
1071,"Morristown, New Jersey",US,Morristown, ,Morris
1072,"Coeymans Hollow, New York",US,Coeymans,Coeymans Hollow,Albany
1073,"Wardsboro, Vermont",US,Wardsboro, ,Windham County
1074,"Pine Plains, New York",US,Pine Plains, ,Dutchess
1075,"Norwich, Vermont",US,Norwich, ,Windsor County
1076,"Falmouth, Massachussets",US,Falmouth, ,Barnstable
1077,"Voorhees, New Jersey",US,Voorhees Township, ,Camden
1078,"Norfolk, Virginia",US,Norfolk, , 
1079,"Tappan, New York",US,Tappan, ,Rockland
1080,"Malden, New York",US,Saugerties,Malden-on-Hudson,Ulster
1081,"Unadilla, New York",US,Unadilla,Unadilla,Otsego
1082,"New Hartford, New York",US,New Hartford, ,Oneida
1083,"Valley Cottage, New York",US,Valley Cottage, ,Rockland
1084,"Martinsville, New Jersey",US,Bridgewater Township,Martinsville,Somerset
1085,"Woodridge, New York",US,Fallsburg,Woodridge,Sullivan
1086,"Ossining, New York",US,Ossining,Ossining,Westchester
1087,"Fort Myers, Florida",US,Fort Myers, ,Lee
1088,"Hurley, New York",US,Hurley,Hurley,Ulster
1089,"Menlo Park, California",US,Menlo Park, ,San Mateo
1090,"Walden, New York",US,Montgomery,Walden,Orange
1091,"Shenandoah, Pennsylvania",US,Shenandoah, ,Schuylkill
1092,"Fort Washington, Pennsylvania",US,Upper Dublin Township,Fort Washington,Montgomery
1093,"Berkeley Heights, New Jersey",US,Berkeley Heights, ,Union
1094,"Sound Beach, New York",US,Miller Place,Sound Beach,Suffolk
1095,"West Seneca, New York",US,West Seneca, ,Erie County
1096,"Locust Valley, New York",US,Locust Valley, ,Nassau
1097,"Red Hook, New York",US,Red Hook,Red Hook,Dutchess
1098,"South Nyack, New York",US,Nyack, ,Rockland
1099,"Lake Luzerne, New York",US,Lake Luzerne, ,Warren
1100,"Huntersville, North Carolina",US,Huntersville, ,Mecklenburg
1101,"Irwin, Pennsylvania",US,Irwin, ,Westmoreland
1102,"Greenfield, Massachussets",US,Greenfield, ,Franklin County
1103,"Sisters, Oregon",US,Sisters, ,Deschutes
1104,"Napanoch, New York",US,Wawarsing,Napanoch,Ulster
1105,"Fair Lawn, New Jersey",US,Fair Lawn, ,Bergen
1106,"Flemington, New Jersey",US,Flemington, ,Hunterdon
1107,"Williston Park, New York",US,Williston Park, ,Nassau
1108,"Mechanicville, New York",US,Mechanicville, ,Saratoga
1109,"Valley Stream, New York",US,Valley Stream, ,Nassau
1110,"San Antonio, Texas",US,San Antonio, ,Bexar
1111,"Huntington, New York",US,Huntington, ,Suffolk
1112,"Haymarket, Virginia",US,Haymarket, ,Prince William
1113,"Atlantic Highlands, New Jersey",US,Atlantic Highlands, ,Monmouth
1114,"Shelter Island Heights, New York",US,Shelter Island,Shelter Island Heights,Suffolk
1115,"Cortlandt, New York",US,Cortlandt, ,Westchester
1116,"Chatham, New York",US,Chatham,Chatham,Columbia
1117,"Hollis, New York",US,New York,Queens, 
1118,"Windham, New York",US,Windham, ,Greene County
1119,"Sharon, Connecticut",US,Sharon, ,Northwest Hills Planning Region
1120,"Newark, New Jersey",US,Newark, ,Essex
1121,"Liberty, New York",US,New York,Manhattan, 
1122,"Armonk, New York",US,Armonk, ,Westchester
1123,"Matamoras, Pennsylvania",US,Matamoras, ,Pike
1124,"Providence, Rhode Island",US,Providence, ,Providence
1125,"Cropseyville, New York",US,Brunswick,Cropseyville,Rensselaer
1126,"Rivervale, New Jersey",US,River Vale,Rivervale,Bergen
1127,"Elmsford, New York",US,Elmsford, ,Westchester
1128,"Lebanon, New Jersey",US,Lebanon, ,Hunterdon
1129,"Sonoma, California",US, , ,Sonoma
1130,"Orlando, Florida",US,Orlando, ,Orange County
1131,"Stamford, Connecticut",US,Stamford, ,Western Connecticut Planning Region
1132,"North Bay Village, Florida",US,North Bay Village, ,Miami-Dade
1133,"West Shokan, New York",US,Olive,West Shokan,Ulster
1134,"Stone Ridge, New York",US,Stone Ridge, ,Ulster
1135,"North Bellmore, New York",US,North Bellmore, ,Nassau
1136,"Woodstock, New York",US,Woodstock, ,Ulster
1137,"Woodside, New York",US,New York,Queens, 
1138,"Easton, Connecticut",US,Easton, ,Greater Bridgeport Planning Region
1139,"Hastings-on-Hudson, New York",US,Hastings-on-Hudson, ,Westchester
1140,"Milford, Connecticut",US,Milford, ,South Central Connecticut Planning Region
1141,"Bedford, New York",US,Bedford, ,Westchester
1142,"Kew Gardens, New York",US,New York,Queens, 
1143,"Fanwood, New Jersey",US,Fanwood, ,Union
1144,"Franklin Square, New York",US,Franklin Square, ,Nassau
1145,"Clifton, New Jersey",US,Clifton, ,Passaic
1146,"sleepy hollow, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
1147,"Niskayuna, New York",US,Niskayuna, ,Schenectady County
1148,"Mars, Pennsylvania",US,Mars, ,Butler County
1149,"Margaretville, New York",US,Middletown,Margaretville,Delaware
1150,"Franconia, New Hampshire",US,Franconia, ,Grafton
1151,"Barrington, New Jersey",US,Barrington, ,Camden
1152,"Somerset, New Jersey",US, , ,Somerset
1153,"Annandale-on-Hudson, New York",US,Red Hook,Annandale-on-Hudson,Dutchess
1154,"Suffern, New York",US,Suffern, ,Rockland
1155,"North Chatham, New York",US,Chatham,North Chatham,Columbia
1156,"Cherry Valley, New York",US,Cherry Valley,Cherry Valley,Otsego
1157,"Watertown, Massachussets",US,Watertown, ,Middlesex County
1158,"Cave Creek,  Arizona",US,Cave Creek, ,Maricopa
1159,"Maryknoll, New York",US,Lackawanna, ,Erie County
1160,"Castleton-on-Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
1161,"Pullman, Washington",US,Pullman, ,Whitman
1162,"Watermill, New York",US,Southampton, ,Suffolk
1163,"Slingerlands, New York",US,Bethlehem,Slingerlands,Albany
1164,"Asheville, North Carolina",US,Asheville, ,Buncombe
1165,"Needham, Massachussets",US,Needham, ,Norfolk
1166,"New York City, New York",US,New York,Manhattan, 
1167,"Syracuse, New York",US,Syracuse, ,Onondaga
1168,"Iowa City, Iowa",US,Iowa City, ,Johnson
1169,"Dobbs Ferry, New York",US,Dobbs Ferry, ,Westchester
1170,"Ravena, New York",US,Coeymans,Ravena,Albany
1171,"Grandview-on-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
1172,"North Caldwell, New Jersey",US,North Caldwell, ,Essex
1173,"DOBBS FERRY, New York",US,Dobbs Ferry, ,Westchester
1174,"Lagrangeville, New York",US,Lagrangeville, ,Dutchess
1175,"Laurel, New York",US,Southold,Laurel,Suffolk
1176,"Whiting, New Jersey",US,Manchester Township,Whiting,Ocean
1177,"Levittown, New York",US,Levittown, ,Nassau
1178,"Canandaigua, New York",US,Canandaigua, ,Ontario
1179,"Hopewell Junction, New York",US,East Fishkill,Hopewell Junction,Dutchess
1180,"Greenville, New York",US,Greenville, ,Orange
1181,"Wyckoff, New Jersey",US,Wyckoff, ,Bergen
1182,"Whitingham, Vermont",US,Jacksonville,Whitingham,Windham County
1183,"Cazenovia, New York",US,Cazenovia,Cazenovia,Madison
1184,"Bethesda, Maryland",US,Bethesda, ,Montgomery
1185,"Milan, New York",US,Milan, ,Dutchess
1186,"Chico, California",US,Chico, ,Butte
1187,"Earlville, New York",US,Hamilton,Earlville,Madison
1188,"New Providence, New Jersey",US,New Providence, ,Union
1189,"Watervliet, New York",US,Watervliet, ,Albany
1190,"Palisades, New York",US,Town of Orangetown,Palisades,Rockland
1191,"Upper Montclair, New Jersey",US,Montclair,Upper Montclair,Essex
1192,"Pine Hill, New York",US,Shandaken,Pine Hill,Ulster
1193,"Yonkers, Virginia",US,Yonkers, ,Westchester
1194,"Brooklyn, New York",US,New York,Brooklyn, 
1195,"Herndon, Virginia",US,Herndon, ,Fairfax
1196,"Quogue, New York",US,Southampton,Quogue,Suffolk
1197,"Pomona, New York",US,Haverstraw,Pomona,Rockland
1198,"Paterson, New Jersey",US,Paterson, ,Passaic
1199,"Santa Rosa, California",US,Santa Rosa, ,Sonoma
1200,"Cortlandt Manor, New York",US,Bari Manor,Croton-on-Hudson,Westchester
1201,"Decatur, Georgia",US, , ,Decatur
1202,"Maspeth, New York",US,Maspeth,Queens, 
1203,"Cornwall On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
1204,"Long Beach, New York",US,Long Beach, ,Nassau
1205,"New Hempstead, New York",US,New Hempstead, ,Rockland
1206,"Chamblee, Georgia",US,Chamblee, ,DeKalb
1207,"Johnstown, New York",US,Johnstown, ,Fulton
1208,"Columbia, Missouri",US,Columbia, ,Boone
1209,"Montclair, New Jersey",US,Montclair, ,Essex
1210,"Plymouth Meeting, Pennsylvania",US,Plymouth Meeting, ,Montgomery
1211,"Mattawan, Michigan",US,Mattawan, ,Van Buren
1212,"Ridgefield, Connecticut",US,Ridgefield, ,Western Connecticut Planning Region
1213,"Purchase, New York",US,Harrison,Purchase,Westchester
1214,"Stuyversant, New York",US,New York, , 
1215,"Pelham, New York",US,Pelham,Pelham,Westchester
1216,"Charlevoix, Michigan",US, , ,Charlevoix
1217,"Schenectady, New York",US,Schenectady, ,Schenectady County
1218,"Great Neck, New York",US,Great Neck, ,Nassau
1219,"Amenia, New York",US,Amenia, ,Dutchess
1220,"Binghamton, New York",US,Binghamton, ,Broome
1221,"Vineyard Haven, Massachussets",US,West Tisbury, ,Dukes
1222,"Willow, New York",US, ,Newton-le-Willows,North Yorkshire
1223,"East Haven, Connecticut",US,East Haven, ,South Central Connecticut Planning Region
1224,"Loudonville, New York",US,Colonie,Loudonville,Albany
1225,"Leander, Texas",US,Leander, ,Williamson
1226,"East Elmhurst, New York",US,East Elmhurst,Queens, 
1227,"Concord, Massachussets",US,Concord, ,Middlesex County
1228,"Newark, New York",US,Newark, ,Wayne
1229,"New Rochelle, New York",US,New Rochelle, ,Westchester
1230,"Chicago, Illinois",US,Chicago, ,Cook County
1231,"Basking Ridge, New Jersey",US,Bernards Township,Basking Ridge,Somerset
1232,"Lodi, New Jersey",US,Lodi, ,Bergen
1233,"Northford, Connecticut",US,North Branford,Northford,South Central Connecticut Planning Region
1234,"Bloomfield, New Jersey",US,Bloomfield, ,Essex
1235,"Sebastopol, California",US,Sebastopol, ,Sonoma
1236,"Lexington, New York",US,New York,Manhattan, 
1237,"Stockton, California",US,Stockton, ,San Joaquin
1238,"Charlottesville, Virginia",US,Charlottesville, , 
1239,"Little Silver, New Jersey",US, ,Little Silver,Monmouth
1240,"Willsboro, New York",US,Willsboro, ,Essex
1241,"Lexington, South Carolina",US, , ,Lexington
1242,"Saugerties, New York",US,Saugerties,Saugerties,Ulster
1243,"East Durham, New York",US,Durham,East Durham,Greene County
1244,"Virginia Beach, Virginia",US,Virginia Beach, , 
1245,"brooklyn, New York",US,New York,Brooklyn, 
